, format: day,hour,precipitation_form,humidity,precipitation,temperature
7136, 23,2300.0,0.0,44.0,0.0,5.9
7137, 24,0.0,0.0,40.0,0.0,8.1
7138, 24,100.0,0.0,34.0,0.0,9.3
7139, 24,200.0,0.0,31.0,0.0,11.1
7140, 24,300.0,0.0,29.0,0.0,12.2
7141, 24,400.0,0.0,29.0,0.0,13.1
7142, 24,500.0,0.0,30.0,0.0,13.6
7143, 24,600.0,0.0,32.0,0.0,13.8
7144, 24,700.0,0.0,36.0,0.0,12.8
7145, 24,800.0,0.0,40.0,0.0,11.6
7146, 24,900.0,0.0,49.0,0.0,11.3
7147, 24,1000.0,0.0,55.0,0.0,10.9
7148, 24,1100.0,0.0,58.0,0.0,10.0
7149, 24,1200.0,0.0,62.0,0.0,8.9
7150, 24,1300.0,0.0,63.0,0.0,8.3
7151, 24,1400.0,0.0,62.0,0.0,8.0
7152, 24,1500.0,0.0,65.0,0.0,7.7
7153, 24,1600.0,0.0,69.0,0.0,7.3
7154, 24,1700.0,0.0,71.0,0.0,7.1
7155, 24,1800.0,0.0,73.0,0.0,6.7
7156, 24,1900.0,0.0,74.0,0.0,6.2
7157, 24,2000.0,0.0,76.0,0.0,5.8
7158, 24,2100.0,0.0,80.0,0.0,5.4
7159, 24,2200.0,0.0,78.0,0.0,6.6
7160, 24,2300.0,0.0,69.0,0.0,9.7
7161, 25,0.0,0.0,63.0,0.0,13.8
7162, 25,100.0,0.0,55.0,0.0,15.4
7163, 25,200.0,0.0,41.0,0.0,16.4
7164, 25,300.0,0.0,34.0,0.0,17.6
7165, 25,400.0,0.0,35.0,0.0,17.6
7166, 25,500.0,0.0,31.0,0.0,17.799999
7167, 25,600.0,0.0,39.0,0.0,17.6
7168, 25,700.0,0.0,44.0,0.0,16.0
7169, 25,800.0,0.0,54.0,0.0,14.4
7170, 25,900.0,0.0,63.0,0.0,13.3
7171, 25,1000.0,0.0,69.0,0.0,12.7
7172, 25,1100.0,0.0,72.0,0.0,12.2
7173, 25,1200.0,0.0,79.0,0.0,11.8
7174, 25,1300.0,0.0,85.0,0.0,11.3
7175, 25,1400.0,0.0,86.0,0.0,11.0
7176, 25,1500.0,0.0,86.0,0.0,10.3
7177, 25,1600.0,0.0,89.0,0.0,9.8
7178, 25,1700.0,0.0,86.0,0.0,9.2
7179, 25,1800.0,0.0,88.0,0.0,9.0
7180, 25,1900.0,0.0,89.0,0.0,8.6
7181, 25,2000.0,0.0,90.0,0.0,8.1
7182, 25,2100.0,0.0,91.0,0.0,8.1
7183, 25,2200.0,0.0,90.0,0.0,8.7
7184, 25,2300.0,0.0,83.0,0.0,11.0
7185, 26,0.0,0.0,72.0,0.0,13.6
7186, 26,100.0,0.0,64.0,0.0,16.299999
7187, 26,200.0,0.0,56.0,0.0,17.6
7188, 26,300.0,0.0,53.0,0.0,18.1
7189, 26,400.0,0.0,43.0,0.0,18.1
7190, 26,500.0,0.0,53.0,0.0,18.1
7191, 26,600.0,0.0,51.0,0.0,18.200001
7192, 26,700.0,0.0,54.0,0.0,16.700001
7193, 26,800.0,0.0,59.0,0.0,15.2
7194, 26,900.0,0.0,64.0,0.0,14.0
7195, 26,1000.0,0.0,68.0,0.0,13.4
7196, 26,1100.0,0.0,70.0,0.0,12.9
7197, 26,1200.0,0.0,75.0,0.0,12.4
7198, 26,1300.0,0.0,76.0,0.0,12.0
7199, 26,1400.0,0.0,77.0,0.0,11.4
7200, 26,1500.0,0.0,81.0,0.0,10.9
7201, 26,1600.0,0.0,83.0,0.0,10.5
7202, 26,1700.0,0.0,84.0,0.0,10.1
7203, 26,1800.0,0.0,85.0,0.0,9.7
7204, 26,1900.0,0.0,87.0,0.0,9.3
7205, 26,2000.0,0.0,89.0,0.0,9.3
7206, 26,2100.0,0.0,90.0,0.0,9.0
7207, 26,2200.0,0.0,90.0,0.0,9.6
7208, 26,2300.0,0.0,86.0,0.0,11.7
7209, 27,0.0,0.0,75.0,0.0,13.7
7210, 27,100.0,0.0,66.0,0.0,16.700001
7211, 27,200.0,0.0,62.0,0.0,17.9
7212, 27,300.0,0.0,55.0,0.0,18.799999
7213, 27,400.0,0.0,49.0,0.0,19.299999
7214, 27,500.0,0.0,45.0,0.0,18.799999
7215, 27,600.0,0.0,55.0,0.0,18.799999
7216, 27,700.0,0.0,62.0,0.0,17.5
7217, 27,800.0,0.0,65.0,0.0,16.1
7218, 27,900.0,0.0,67.0,0.0,14.9
7219, 27,1000.0,0.0,79.0,0.0,14.2
7220, 27,1100.0,0.0,79.0,0.0,13.7
7221, 27,1200.0,0.0,80.0,0.0,13.5
7222, 27,1300.0,0.0,88.0,0.0,14.2
7223, 27,1400.0,0.0,88.0,0.0,14.6
7224, 27,1500.0,0.0,89.0,0.0,14.8
7225, 27,1600.0,0.0,89.0,0.0,14.8
7226, 27,1700.0,0.0,89.0,0.0,14.4
7227, 27,1800.0,0.0,90.0,0.0,13.9
7228, 27,1900.0,0.0,89.0,0.0,13.2
7229, 27,2000.0,0.0,91.0,0.0,12.9
7230, 27,2100.0,0.0,92.0,0.0,12.4
7231, 27,2200.0,0.0,77.0,0.0,12.7
7232, 27,2300.0,0.0,58.0,0.0,14.0
7233, 28,0.0,0.0,44.0,0.0,15.0
7234, 28,100.0,0.0,42.0,0.0,16.200001
7235, 28,200.0,0.0,36.0,0.0,16.799999
7236, 28,300.0,0.0,36.0,0.0,17.9
7237, 28,400.0,0.0,29.0,0.0,17.6
7238, 28,500.0,0.0,27.0,0.0,17.4
7239, 28,600.0,0.0,24.0,0.0,17.200001
7240, 28,700.0,0.0,27.0,0.0,15.4
7241, 28,800.0,0.0,29.0,0.0,14.2
7242, 28,900.0,0.0,34.0,0.0,13.1
7243, 28,1000.0,0.0,37.0,0.0,12.1
7244, 28,1100.0,0.0,40.0,0.0,10.8
7245, 28,1200.0,0.0,43.0,0.0,9.9
7246, 28,1300.0,0.0,46.0,0.0,9.0
7247, 28,1400.0,0.0,46.0,0.0,8.5
7248, 28,1500.0,0.0,36.0,0.0,10.1
7249, 28,1600.0,0.0,43.0,0.0,8.4
7250, 28,1700.0,0.0,47.0,0.0,7.4
7251, 28,1800.0,0.0,50.0,0.0,6.7
7252, 28,1900.0,0.0,54.0,0.0,6.3
7253, 28,2000.0,0.0,55.0,0.0,6.0
7254, 28,2100.0,0.0,59.0,0.0,5.6
7255, 28,2200.0,0.0,53.0,0.0,6.7
7256, 28,2300.0,0.0,43.0,0.0,9.4
7257, 29,0.0,0.0,36.0,0.0,11.7
7258, 29,100.0,0.0,29.0,0.0,13.4
7259, 29,200.0,0.0,29.0,0.0,14.4
7260, 29,300.0,0.0,27.0,0.0,15.3
7261, 29,400.0,0.0,28.0,0.0,15.1
7262, 29,500.0,0.0,25.0,0.0,15.0
7263, 29,600.0,0.0,26.0,0.0,14.8
7264, 29,700.0,0.0,29.0,0.0,14.2
7265, 29,800.0,0.0,32.0,0.0,12.8
7266, 29,900.0,0.0,38.0,0.0,12.1
7267, 29,1000.0,0.0,41.0,0.0,11.9
7268, 29,1100.0,0.0,40.0,0.0,11.5
7269, 29,1200.0,0.0,39.0,0.0,11.0
7270, 29,1300.0,0.0,42.0,0.0,9.9
7271, 29,1400.0,0.0,45.0,0.0,9.3
7272, 29,1500.0,0.0,47.0,0.0,9.0
7273, 29,1600.0,0.0,50.0,0.0,8.7
7274, 29,1700.0,0.0,49.0,0.0,8.3
7275, 29,1800.0,0.0,51.0,0.0,7.6
7276, 29,1900.0,0.0,53.0,0.0,6.7
7277, 29,2000.0,0.0,57.0,0.0,6.4
7278, 29,2100.0,0.0,59.0,0.0,6.0
7279, 29,2200.0,0.0,61.0,0.0,6.5
7280, 29,2300.0,0.0,50.0,0.0,9.7
7281, 30,0.0,0.0,38.0,0.0,12.9
7282, 30,100.0,0.0,31.0,0.0,15.1
7283, 30,200.0,0.0,30.0,0.0,16.700001
7284, 30,300.0,0.0,25.0,0.0,18.200001
7285, 30,400.0,0.0,24.0,0.0,18.4
7286, 30,500.0,0.0,22.0,0.0,19.299999
7287, 30,600.0,0.0,25.0,0.0,19.0
7288, 30,700.0,0.0,28.0,0.0,16.9
7289, 30,800.0,0.0,35.0,0.0,14.8
7290, 30,900.0,0.0,38.0,0.0,13.3
7291, 30,1000.0,0.0,41.0,0.0,12.5
7292, 30,1100.0,0.0,45.0,0.0,11.6
7293, 30,1200.0,0.0,47.0,0.0,10.7
7294, 30,1300.0,0.0,50.0,0.0,10.7
7295, 30,1400.0,0.0,53.0,0.0,9.3
7296, 30,1500.0,0.0,59.0,0.0,9.6
7297, 30,1600.0,0.0,62.0,0.0,9.5
7298, 30,1700.0,0.0,64.0,0.0,9.3
7299, 30,1800.0,0.0,67.0,0.0,8.9
7300, 30,1900.0,0.0,69.0,0.0,8.8
7301, 30,2000.0,0.0,71.0,0.0,8.7
7302, 30,2100.0,0.0,73.0,0.0,8.5
7303, 30,2200.0,0.0,71.0,0.0,9.4
7304, 30,2300.0,0.0,67.0,0.0,11.6
7305, 31,0.0,0.0,63.0,0.0,12.7
7306, 31,100.0,0.0,57.0,0.0,15.4
7307, 31,200.0,0.0,53.0,0.0,17.200001
7308, 31,300.0,0.0,53.0,0.0,17.4
7309, 31,400.0,0.0,53.0,0.0,17.6
7310, 31,500.0,0.0,52.0,0.0,17.799999
7311, 31,600.0,0.0,56.0,0.0,17.0
7312, 31,700.0,0.0,55.0,0.0,16.1
7313, 31,800.0,0.0,59.0,0.0,15.4
7314, 31,900.0,0.0,60.0,0.0,15.2
7315, 31,1000.0,0.0,58.0,0.0,15.0
7316, 31,1100.0,0.0,58.0,0.0,15.0
7317, 31,1200.0,0.0,55.0,0.0,15.0
7318, 31,1300.0,0.0,54.0,0.0,14.9
7319, 31,1400.0,0.0,56.0,0.0,15.0
7320, 31,1500.0,0.0,60.0,0.0,14.9
7321, 31,1600.0,0.0,61.0,0.0,14.8
7322, 31,1700.0,0.0,62.0,0.0,14.8
7323, 31,1800.0,0.0,68.0,0.0,14.8
7324, 31,1900.0,0.0,70.0,0.0,14.8
7325, 31,2000.0,1.0,82.0,0.6,14.1
7326, 31,2100.0,1.0,88.0,0.9,13.8
7327, 31,2200.0,0.0,87.0,0.2,13.3
7328, 31,2300.0,0.0,85.0,0.0,13.5
7329, Start : 20201101 ,,,,,
7330, 1,0.0,0.0,86.0,0.1,13.5
7331, 1,100.0,0.0,85.0,0.1,13.9
7332, 1,200.0,1.0,86.0,0.0,14.0
7333, 1,300.0,1.0,94.0,1.7,13.5
7334, 1,400.0,1.0,97.0,5.7,13.3
7335, 1,500.0,1.0,97.0,4.2,13.4
7336, 1,600.0,0.0,96.0,0.1,13.7
7337, 1,700.0,0.0,96.0,0.0,13.9
7338, 1,800.0,0.0,95.0,0.0,14.0
7339, 1,900.0,0.0,95.0,0.0,14.0
7340, 1,1000.0,0.0,95.0,0.0,13.8
7341, 1,1100.0,0.0,95.0,0.0,13.5
7342, 1,1200.0,0.0,94.0,0.1,13.0
7343, 1,1300.0,0.0,95.0,0.0,12.6
7344, 1,1400.0,0.0,78.0,0.0,11.3
7345, 1,1500.0,0.0,82.0,0.0,10.5
7346, 1,1600.0,0.0,84.0,0.0,9.6
7347, 1,1700.0,0.0,80.0,0.0,8.8
7348, 1,1800.0,0.0,78.0,0.0,8.8
7349, 1,1900.0,0.0,78.0,0.0,8.6
7350, 1,2000.0,0.0,84.0,0.0,8.2
7351, 1,2100.0,0.0,77.0,0.0,8.0
7352, 1,2200.0,0.0,75.0,0.0,8.1
7353, 1,2300.0,0.0,58.0,0.0,9.9
7354, 2,0.0,0.0,45.0,0.0,12.2
7355, 2,100.0,0.0,34.0,0.0,13.7
7356, 2,200.0,0.0,26.0,0.0,14.0
7357, 2,300.0,0.0,27.0,0.0,14.7
7358, 2,400.0,0.0,26.0,0.0,15.3
7359, 2,500.0,0.0,25.0,0.0,15.5
7360, 2,600.0,0.0,28.0,0.0,14.5
7361, 2,700.0,0.0,39.0,0.0,13.0
7362, 2,800.0,0.0,46.0,0.0,11.6
7363, 2,900.0,0.0,50.0,0.0,10.8
7364, 2,1000.0,0.0,55.0,0.0,10.4
7365, 2,1100.0,0.0,57.0,0.0,10.6
7366, 2,1200.0,0.0,53.0,0.0,11.1
7367, 2,1300.0,1.0,61.0,0.0,10.6
7368, 2,1400.0,1.0,83.0,2.0,8.6
7369, 2,1500.0,0.0,83.0,0.2,7.6
7370, 2,1600.0,0.0,72.0,0.0,7.0
7371, 2,1700.0,0.0,64.0,0.0,6.0
7372, 2,1800.0,0.0,47.0,0.0,4.7
7373, 2,1900.0,0.0,51.0,0.0,3.7
7374, 2,2000.0,0.0,53.0,0.0,2.9
7375, 2,2100.0,0.0,50.0,0.0,2.7
7376, 2,2200.0,0.0,43.0,0.0,3.7
7377, 2,2300.0,0.0,43.0,0.0,5.2
7378, 3,0.0,0.0,41.0,0.0,6.6
7379, 3,100.0,0.0,38.0,0.0,6.6
7380, 3,200.0,0.0,36.0,0.0,7.0
7381, 3,300.0,0.0,38.0,0.0,7.1
7382, 3,400.0,0.0,36.0,0.0,7.1
7383, 3,500.0,0.0,36.0,0.0,7.3
7384, 3,600.0,0.0,39.0,0.0,6.4
7385, 3,700.0,0.0,41.0,0.0,5.8
7386, 3,800.0,0.0,44.0,0.0,5.2
7387, 3,900.0,0.0,47.0,0.0,4.5
7388, 3,1000.0,0.0,50.0,0.0,3.9
7389, 3,1100.0,0.0,53.0,0.0,3.5
7390, 3,1200.0,0.0,52.0,0.0,3.1
7391, 3,1300.0,0.0,54.0,0.0,2.9
7392, 3,1400.0,0.0,54.0,0.0,3.0
7393, 3,1500.0,0.0,52.0,0.0,2.7
7394, 3,1600.0,0.0,51.0,0.0,1.8
7395, 3,1700.0,0.0,49.0,0.0,1.6
7396, 3,1800.0,0.0,51.0,0.0,1.0
7397, 3,1900.0,0.0,51.0,0.0,0.6
7398, 3,2000.0,0.0,48.0,0.0,0.4
7399, 3,2100.0,0.0,44.0,0.0,0.2
7400, 3,2200.0,0.0,43.0,0.0,0.6
7401, 3,2300.0,0.0,35.0,0.0,3.0
7402, 4,0.0,0.0,32.0,0.0,4.6
7403, 4,100.0,0.0,27.0,0.0,6.3
7404, 4,200.0,0.0,23.0,0.0,8.2
7405, 4,300.0,0.0,22.0,0.0,9.3
7406, 4,400.0,0.0,22.0,0.0,9.5
7407, 4,500.0,0.0,23.0,0.0,10.5
7408, 4,600.0,0.0,27.0,0.0,10.7
7409, 4,700.0,0.0,33.0,0.0,8.9
7410, 4,800.0,0.0,43.0,0.0,7.6
7411, 4,900.0,0.0,51.0,0.0,6.7
7412, 4,1000.0,0.0,55.0,0.0,5.9
7413, 4,1100.0,0.0,59.0,0.0,5.4
7414, 4,1200.0,0.0,63.0,0.0,5.2
7415, 4,1300.0,0.0,63.0,0.0,4.9
7416, 4,1400.0,0.0,65.0,0.0,4.3
7417, 4,1500.0,0.0,67.0,0.0,4.1
7418, 4,1600.0,0.0,68.0,0.0,4.1
7419, 4,1700.0,0.0,67.0,0.0,4.5
7420, 4,1800.0,0.0,66.0,0.0,4.5
7421, 4,1900.0,0.0,68.0,0.0,4.3
7422, 4,2000.0,0.0,70.0,0.0,3.8
7423, 4,2100.0,0.0,72.0,0.0,3.4
7424, 4,2200.0,0.0,69.0,0.0,4.2
7425, 4,2300.0,0.0,61.0,0.0,6.8
7426, 5,0.0,0.0,57.0,0.0,9.0
7427, 5,100.0,0.0,52.0,0.0,10.8
7428, 5,200.0,0.0,51.0,0.0,13.4
7429, 5,300.0,0.0,49.0,0.0,14.8
7430, 5,400.0,0.0,41.0,0.0,15.5
7431, 5,500.0,0.0,43.0,0.0,15.8
7432, 5,600.0,0.0,45.0,0.0,14.8
7433, 5,700.0,0.0,53.0,0.0,13.8
7434, 5,800.0,0.0,62.0,0.0,12.5
7435, 5,900.0,0.0,65.0,0.0,12.2
7436, 5,1000.0,0.0,67.0,0.0,11.8
7437, 5,1100.0,0.0,69.0,0.0,11.5
7438, 5,1200.0,0.0,70.0,0.0,11.0
7439, 5,1300.0,0.0,71.0,0.0,10.8
7440, 5,1400.0,0.0,72.0,0.0,10.7
7441, 5,1500.0,0.0,71.0,0.0,10.7
7442, 5,1600.0,0.0,70.0,0.0,10.6
7443, 5,1700.0,0.0,67.0,0.0,10.5
7444, 5,1800.0,0.0,66.0,0.0,10.3
7445, 5,1900.0,0.0,62.0,0.0,10.2
7446, 5,2000.0,0.0,64.0,0.0,10.1
7447, 5,2100.0,0.0,63.0,0.0,9.9
7448, 5,2200.0,0.0,66.0,0.0,10.2
7449, 5,2300.0,0.0,64.0,0.0,11.0
7450, 6,0.0,0.0,59.0,0.0,12.0
7451, 6,100.0,0.0,53.0,0.0,13.6
7452, 6,200.0,0.0,52.0,0.0,15.1
7453, 6,300.0,0.0,51.0,0.0,15.8
7454, 6,400.0,0.0,51.0,0.0,16.4
7455, 6,500.0,0.0,55.0,0.0,16.9
7456, 6,600.0,0.0,58.0,0.0,16.5
7457, 6,700.0,0.0,59.0,0.0,16.0
7458, 6,800.0,0.0,60.0,0.0,15.7
7459, 6,900.0,0.0,62.0,0.0,15.3
7460, 6,1000.0,0.0,64.0,0.0,14.8
7461, 6,1100.0,0.0,69.0,0.0,14.7
7462, 6,1200.0,0.0,74.0,0.0,14.6
7463, 6,1300.0,0.0,74.0,0.0,14.1
7464, 6,1400.0,0.0,81.0,0.0,14.4
7465, 6,1500.0,0.0,83.0,0.0,14.6
7466, 6,1600.0,0.0,85.0,0.0,14.6
7467, 6,1700.0,1.0,89.0,0.1,14.4
7468, 6,1800.0,0.0,90.0,0.0,14.4
7469, 6,1900.0,0.0,91.0,0.0,14.4
7470, 6,2000.0,0.0,92.0,0.0,14.5
7471, 6,2100.0,0.0,93.0,0.0,14.6
7472, 6,2200.0,0.0,82.0,0.0,13.7
7473, 6,2300.0,0.0,84.0,0.0,14.0
7474, 7,0.0,0.0,76.0,0.0,14.5
7475, 7,100.0,0.0,53.0,0.0,15.6
7476, 7,200.0,0.0,50.0,0.0,16.700001
7477, 7,300.0,0.0,48.0,0.0,17.4
7478, 7,400.0,0.0,44.0,0.0,17.799999
7479, 7,500.0,0.0,42.0,0.0,17.6
7480, 7,600.0,0.0,40.0,0.0,16.799999
7481, 7,700.0,0.0,45.0,0.0,15.5
7482, 7,800.0,0.0,55.0,0.0,14.4
7483, 7,900.0,0.0,67.0,0.0,13.8
7484, 7,1000.0,0.0,68.0,0.0,13.3
7485, 7,1100.0,0.0,66.0,0.0,13.0
7486, 7,1200.0,0.0,66.0,0.0,12.7
7487, 7,1300.0,0.0,71.0,0.0,12.2
7488, 7,1400.0,0.0,81.0,0.0,12.3
7489, 7,1500.0,0.0,84.0,0.0,12.0
7490, 7,1600.0,0.0,83.0,0.0,11.1
7491, 7,1700.0,0.0,87.0,0.0,10.8
7492, 7,1800.0,0.0,85.0,0.0,10.5
7493, 7,1900.0,0.0,73.0,0.0,10.6
7494, 7,2000.0,0.0,62.0,0.0,9.7
7495, 7,2100.0,0.0,55.0,0.0,8.5
7496, 7,2200.0,0.0,54.0,0.0,7.8
7497, 7,2300.0,0.0,39.0,0.0,8.9
7498, 8,0.0,0.0,35.0,0.0,9.5
7499, 8,100.0,0.0,28.0,0.0,10.3
7500, 8,200.0,0.0,22.0,0.0,11.0
7501, 8,300.0,0.0,21.0,0.0,11.1
7502, 8,400.0,0.0,20.0,0.0,11.7
7503, 8,500.0,0.0,21.0,0.0,11.7
7504, 8,600.0,0.0,22.0,0.0,10.7
7505, 8,700.0,0.0,24.0,0.0,9.0
7506, 8,800.0,0.0,29.0,0.0,7.9
7507, 8,900.0,0.0,36.0,0.0,6.8
7508, 8,1000.0,0.0,42.0,0.0,5.6
7509, 8,1100.0,0.0,42.0,0.0,5.0
7510, 8,1200.0,0.0,44.0,0.0,4.2
7511, 8,1300.0,0.0,45.0,0.0,3.6
7512, 8,1400.0,0.0,46.0,0.0,2.9
7513, 8,1500.0,0.0,49.0,0.0,2.5
7514, 8,1600.0,0.0,49.0,0.0,2.0
7515, 8,1700.0,0.0,50.0,0.0,1.5
7516, 8,1800.0,0.0,49.0,0.0,1.2
7517, 8,1900.0,0.0,46.0,0.0,1.6
7518, 8,2000.0,0.0,48.0,0.0,1.1
7519, 8,2100.0,0.0,47.0,0.0,0.9
7520, 8,2200.0,0.0,43.0,0.0,1.7
7521, 8,2300.0,0.0,36.0,0.0,3.8
7522, 9,0.0,0.0,29.0,0.0,5.4
7523, 9,100.0,0.0,26.0,0.0,7.2
7524, 9,200.0,0.0,24.0,0.0,8.3
7525, 9,300.0,0.0,27.0,0.0,8.7
7526, 9,400.0,0.0,29.0,0.0,8.2
7527, 9,500.0,0.0,29.0,0.0,8.7
7528, 9,600.0,0.0,38.0,0.0,8.4
7529, 9,700.0,0.0,40.0,0.0,8.1
7530, 9,800.0,0.0,42.0,0.0,8.1
7531, 9,900.0,0.0,45.0,0.0,8.0
7532, 9,1000.0,0.0,48.0,0.0,7.9
7533, 9,1100.0,0.0,46.0,0.0,7.5
7534, 9,1200.0,0.0,49.0,0.0,7.5
7535, 9,1300.0,0.0,52.0,0.0,6.7
7536, 9,1400.0,0.0,59.0,0.0,5.9
7537, 9,1500.0,0.0,65.0,0.0,5.3
7538, 9,1600.0,0.0,68.0,0.0,4.9
7539, 9,1700.0,0.0,67.0,0.0,4.8
7540, 9,1800.0,0.0,70.0,0.0,4.2
7541, 9,1900.0,0.0,70.0,0.0,3.8
7542, 9,2000.0,0.0,70.0,0.0,3.9
7543, 9,2100.0,0.0,72.0,0.0,3.9
7544, 9,2200.0,0.0,67.0,0.0,4.3
7545, 9,2300.0,0.0,54.0,0.0,6.4
7546, 10,0.0,0.0,43.0,0.0,8.0
7547, 10,100.0,0.0,39.0,0.0,9.4
7548, 10,200.0,0.0,36.0,0.0,10.5
7549, 10,300.0,0.0,35.0,0.0,11.6
7550, 10,400.0,0.0,34.0,0.0,12.0
7551, 10,500.0,0.0,35.0,0.0,12.5
7552, 10,600.0,0.0,36.0,0.0,12.5
7553, 10,700.0,0.0,47.0,0.0,10.9
7554, 10,800.0,0.0,54.0,0.0,9.8
7555, 10,900.0,0.0,60.0,0.0,9.0
7556, 10,1000.0,0.0,62.0,0.0,8.3
7557, 10,1100.0,0.0,67.0,0.0,7.8
7558, 10,1200.0,0.0,67.0,0.0,7.2
7559, 10,1300.0,0.0,67.0,0.0,6.8
7560, 10,1400.0,0.0,66.0,0.0,6.5
7561, 10,1500.0,0.0,63.0,0.0,6.3
7562, 10,1600.0,0.0,61.0,0.0,5.7
7563, 10,1700.0,0.0,62.0,0.0,5.4
7564, 10,1800.0,0.0,64.0,0.0,4.9
7565, 10,1900.0,0.0,68.0,0.0,4.4
7566, 10,2000.0,0.0,70.0,0.0,3.9
7567, 10,2100.0,0.0,69.0,0.0,3.6
7568, 10,2200.0,0.0,67.0,0.0,4.2
7569, 10,2300.0,0.0,62.0,0.0,6.6
7570, 11,0.0,0.0,48.0,0.0,9.2
7571, 11,100.0,0.0,41.0,0.0,11.2
7572, 11,200.0,0.0,37.0,0.0,13.2
7573, 11,300.0,0.0,35.0,0.0,15.3
7574, 11,400.0,0.0,32.0,0.0,15.7
7575, 11,500.0,0.0,32.0,0.0,16.299999
7576, 11,600.0,0.0,33.0,0.0,15.9
7577, 11,700.0,0.0,37.0,0.0,13.9
7578, 11,800.0,0.0,46.0,0.0,12.2
7579, 11,900.0,0.0,52.0,0.0,11.1
7580, 11,1000.0,0.0,56.0,0.0,10.4
7581, 11,1100.0,0.0,58.0,0.0,9.5
7582, 11,1200.0,0.0,60.0,0.0,8.6
7583, 11,1300.0,0.0,64.0,0.0,8.0
7584, 11,1400.0,0.0,61.0,0.0,7.7
7585, 11,1500.0,0.0,63.0,0.0,7.2
7586, 11,1600.0,0.0,65.0,0.0,6.6
7587, 11,1700.0,0.0,66.0,0.0,6.3
7588, 11,1800.0,0.0,68.0,0.0,5.6
7589, 11,1900.0,0.0,72.0,0.0,5.1
7590, 11,2000.0,0.0,72.0,0.0,4.9
7591, 11,2100.0,0.0,74.0,0.0,4.6
7592, 11,2200.0,0.0,75.0,0.0,5.0
7593, 11,2300.0,0.0,64.0,0.0,7.7
7594, 12,0.0,0.0,55.0,0.0,10.5
7595, 12,100.0,0.0,46.0,0.0,12.9
7596, 12,200.0,0.0,40.0,0.0,15.6
7597, 12,300.0,0.0,33.0,0.0,17.200001
7598, 12,400.0,0.0,34.0,0.0,17.1
7599, 12,500.0,0.0,33.0,0.0,17.200001
7600, 12,600.0,0.0,35.0,0.0,16.9
7601, 12,700.0,0.0,38.0,0.0,14.7
7602, 12,800.0,0.0,47.0,0.0,13.2
7603, 12,900.0,0.0,52.0,0.0,12.0
7604, 12,1000.0,0.0,55.0,0.0,11.3
7605, 12,1100.0,0.0,61.0,0.0,10.5
7606, 12,1200.0,0.0,64.0,0.0,9.8
7607, 12,1300.0,0.0,68.0,0.0,9.2
7608, 12,1400.0,0.0,70.0,0.0,9.3
7609, 12,1500.0,0.0,72.0,0.0,9.3
7610, 12,1600.0,0.0,74.0,0.0,9.4
7611, 12,1700.0,0.0,71.0,0.0,9.5
7612, 12,1800.0,0.0,69.0,0.0,9.4
7613, 12,1900.0,0.0,71.0,0.0,8.9
7614, 12,2000.0,0.0,73.0,0.0,8.5
7615, 12,2100.0,0.0,73.0,0.0,8.8
7616, 12,2200.0,0.0,72.0,0.0,9.5
7617, 12,2300.0,0.0,67.0,0.0,10.5
7618, 13,0.0,0.0,65.0,0.0,11.3
7619, 13,100.0,0.0,64.0,0.0,13.6
7620, 13,200.0,0.0,66.0,0.0,15.1
7621, 13,300.0,0.0,63.0,0.0,16.0
7622, 13,400.0,0.0,57.0,0.0,17.299999
7623, 13,500.0,0.0,54.0,0.0,17.5
7624, 13,600.0,0.0,46.0,0.0,16.799999
7625, 13,700.0,0.0,62.0,0.0,15.3
7626, 13,800.0,0.0,68.0,0.0,14.2
7627, 13,900.0,0.0,78.0,0.0,13.1
7628, 13,1000.0,0.0,82.0,0.0,12.6
7629, 13,1100.0,0.0,83.0,0.0,11.8
7630, 13,1200.0,0.0,89.0,0.0,11.3
7631, 13,1300.0,0.0,88.0,0.0,10.6
7632, 13,1400.0,0.0,85.0,0.0,9.9
7633, 13,1500.0,0.0,85.0,0.0,9.2
7634, 13,1600.0,0.0,87.0,0.0,9.0
7635, 13,1700.0,0.0,89.0,0.0,8.5
7636, 13,1800.0,0.0,90.0,0.0,8.2
7637, 13,1900.0,0.0,91.0,0.0,7.7
7638, 13,2000.0,0.0,91.0,0.0,7.4
7639, 13,2100.0,0.0,92.0,0.0,6.9
7640, 13,2200.0,0.0,91.0,0.0,7.1
7641, 13,2300.0,0.0,82.0,0.0,9.5
7642, 14,0.0,0.0,69.0,0.0,12.1
7643, 14,100.0,0.0,61.0,0.0,14.3
7644, 14,200.0,0.0,54.0,0.0,16.6
7645, 14,300.0,0.0,47.0,0.0,17.9
7646, 14,400.0,0.0,40.0,0.0,18.700001
7647, 14,500.0,0.0,40.0,0.0,19.0
7648, 14,600.0,0.0,42.0,0.0,17.700001
7649, 14,700.0,0.0,45.0,0.0,16.6
7650, 14,800.0,0.0,48.0,0.0,15.4
7651, 14,900.0,0.0,54.0,0.0,14.4
7652, 14,1000.0,0.0,57.0,0.0,13.5
7653, 14,1100.0,0.0,61.0,0.0,12.6
7654, 14,1200.0,0.0,67.0,0.0,11.8
7655, 14,1300.0,0.0,66.0,0.0,11.6
7656, 14,1400.0,0.0,69.0,0.0,11.0
7657, 14,1500.0,0.0,69.0,0.0,10.5
7658, 14,1600.0,0.0,72.0,0.0,10.0
7659, 14,1700.0,0.0,75.0,0.0,9.3
